Assumptions,Category,Item,[2026] age=50;,[2027] age=51;,[2028] age=52;,[2029] age=53;,[2030] age=54;,[2031] age=55;,[2032] age=56;,[2033] age=57;,[2034] age=58;,[2035] age=59;,[2036] age=60;,[2037] age=61;,[2038] age=62;,[2039] age=63;,[2040] age=64;,[2041] age=65;,[2042] age=66;,[2043] age=67;,[2044] age=68;,[2045] age=69;,[2046] age=70;,[2047] age=71;,[2048] age=72;,[2049] age=73;,[2050] age=74;,[2051] age=75;,[2052] age=76;,[2053] age=77;,[2054] age=78;,[2055] age=79;,[2056] age=80;,[2057] age=81;,[2058] age=82;,[2059] age=83;,[2060] age=84;,[2061] age=85;,[2062] age=86;,[2063] age=87;,[2064] age=88;,[2065] age=89;,[2066] age=90;,[2067] age=91;,[2068] age=92;,[2069] age=93;,[2070] age=94;,[2071] age=95;
"Optimistic","Contributions","Monthly Savings: Retirement Savings","$18,000.00","$18,365.00","$18,738.00","$9,559.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Optimistic","Contributions","Monthly Savings: Cash Savings","$1,200.00","$1,224.00","$1,249.00","$637.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Optimistic","Contributions","Monthly Savings: Investments","$2,400.00","$2,448.00","$2,498.00","$1,274.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Optimistic","Contributions","Transfer: Roth IRA","$0.00","$0.00","$0.00","$0.00","$240,808.00","$246,924.00","$253,196.00","$259,628.00","$266,221.00","$272,984.00","$279,917.00","$287,027.00","$253,710.00","$260,153.00","$266,762.00","$276,502.00","$283,524.00","$290,727.00","$298,112.00","$305,683.00","$313,447.00","$321,410.00","$329,573.00","$337,944.00","$346,530.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Optimistic","Contributions","Excess Income","$0.00","$256.00","$2,582.00","$8,476.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$33,513.00","$73,444.00","$86,138.00","$99,412.00","$112,296.00","$128,548.00","$144,965.00","$164,174.00","$184,117.00","$207,547.00","$231,687.00","$258,133.00","$287,066.00","$315,934.00","$350,193.00","$383,855.00","$419,935.00","$457,646.00","$483,844.00","$459,597.00","$432,281.00"
"Optimistic","Withdrawals","Transfer: Retirement Savings","$0.00","$0.00","$0.00","$0.00","$240,808.00","$246,924.00","$253,196.00","$259,628.00","$266,221.00","$272,984.00","$279,917.00","$287,027.00","$253,710.00","$260,153.00","$266,762.00","$276,502.00","$283,524.00","$290,727.00","$298,112.00","$305,683.00","$313,447.00","$321,410.00","$329,573.00","$337,944.00","$346,530.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Optimistic","Withdrawals","RMD: Retirement Savings","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$278,185.00","$306,965.00","$337,454.00","$372,594.00","$411,386.00","$454,200.00","$498,872.00","$550,758.00","$604,579.00","$667,402.00","$732,107.00","$802,771.00","$879,875.00","$956,877.00","$1,047,769.00","$1,137,189.00","$1,232,865.00","$1,334,902.00","$1,443,295.00","$1,541,467.00","$1,641,998.00"
"Optimistic","Withdrawals","Shortfall: Cash Savings","$5,117.00","$2,590.00","$0.00","$7,157.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Optimistic","Withdrawals","Shortfall: Investments","$0.00","$0.00","$0.00","$48,212.00","$62,053.00","$0.00","$192,562.00","$163,759.00","$171,051.00","$177,024.00","$183,028.00","$184,687.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Optimistic","Withdrawals","Shortfall: Retirement Savings","$0.00","$0.00","$0.00","$0.00","$109,973.00","$215,143.00","$0.00","$0.00","$0.00","$0.00","$0.00","$4,395.00","$190,280.00","$214,054.00","$221,983.00","$237,452.00","$244,586.00","$250,603.00","$256,568.00","$262,634.00","$268,832.00","$275,185.00","$281,687.00","$288,339.00","$295,160.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Optimistic","Taxes","Federal Income Tax","$19,980.00","$20,729.00","$21,523.00","$6,352.00","$82,818.00","$120,956.00","$48,645.00","$50,045.00","$51,484.00","$52,963.00","$54,483.00","$57,452.00","$120,914.00","$130,789.00","$135,162.00","$142,286.00","$146,476.00","$150,324.00","$154,200.00","$158,162.00","$162,222.00","$166,387.00","$170,658.00","$175,038.00","$179,531.00","$58,409.00","$65,146.00","$72,848.00","$83,380.00","$95,065.00","$108,128.00","$122,731.00","$139,837.00","$157,599.00","$178,490.00","$200,016.00","$223,607.00","$249,429.00","$275,190.00","$305,786.00","$335,846.00","$368,071.00","$402,495.00","$439,115.00","$472,393.00","$0.00"
"Optimistic","Taxes","Federal Capital Gains Tax","$0.00","$0.00","$0.00","$5,897.00","$7,652.00","$0.00","$991.00","$3,096.00","$5,198.00","$7,242.00","$9,245.00","$10,929.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Optimistic","Taxes","FICA","$11,321.00","$11,666.00","$12,022.00","$6,194.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Accounts","Cash Savings","$6,256.00","$4,274.00","$5,633.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Accounts","CC","−$4,583.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Accounts","HSA","$254,595.00","$277,003.00","$301,384.00","$327,910.00","$356,771.00","$388,172.00","$422,337.00","$459,509.00","$499,953.00","$543,957.00","$591,833.00","$643,923.00","$700,598.00","$762,261.00","$829,352.00","$902,347.00","$981,767.00","$1,068,178.00","$1,162,194.00","$1,264,484.00","$1,375,778.00","$1,496,867.00","$1,628,613.00","$1,771,956.00","$1,927,915.00","$2,097,600.00","$2,282,220.00","$2,483,090.00","$2,701,639.00","$2,939,424.00","$3,198,138.00","$3,479,622.00","$3,785,881.00","$4,119,095.00","$4,481,637.00","$4,876,089.00","$5,305,258.00","$5,772,200.00","$6,280,240.00","$6,832,996.00","$7,434,402.00","$8,088,741.00","$8,800,671.00","$9,575,262.00","$10,418,029.00","$11,334,972.00"
"Average","Accounts","Investments","$67,336.00","$75,500.00","$85,791.00","$51,940.00","$0.00","$0.00","$635,786.00","$514,566.00","$375,660.00","$218,996.00","$43,048.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Accounts","Retirement Savings","$2,988,996.00","$3,271,262.00","$3,578,860.00","$3,904,156.00","$3,881,076.00","$3,748,770.00","$3,825,523.00","$3,902,598.00","$3,979,864.00","$4,057,168.00","$4,134,343.00","$4,020,633.00","$3,893,228.00","$3,742,823.00","$3,566,413.00","$3,347,817.00","$3,094,806.00","$2,805,308.00","$2,475,952.00","$2,102,906.00","$1,681,962.00","$1,208,519.00","$677,566.00","$83,638.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Accounts","Roth IRA","$311,172.00","$338,560.00","$368,358.00","$400,779.00","$676,862.00","$983,360.00","$1,323,106.00","$1,699,187.00","$2,114,962.00","$2,574,095.00","$3,080,571.00","$3,638,734.00","$4,212,708.00","$4,843,642.00","$5,536,717.00","$6,300,534.00","$7,138,599.00","$8,057,630.00","$9,064,934.00","$10,168,467.00","$11,376,892.00","$12,699,639.00","$14,146,971.00","$15,730,061.00","$16,926,143.00","$18,327,294.00","$19,809,036.00","$21,417,818.00","$23,164,731.00","$25,061,837.00","$27,122,269.00","$29,360,311.00","$31,791,490.00","$34,432,707.00","$37,302,361.00","$40,420,439.00","$43,808,699.00","$47,490,818.00","$51,492,544.00","$55,841,886.00","$60,569,324.00","$65,708,020.00","$71,294,048.00","$77,333,712.00","$83,759,571.00","$90,593,057.00"
"Average","Accounts","Housing","$704,700.00","$735,706.00","$768,077.00","$801,873.00","$837,155.00","$873,990.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Accounts","Other Assets","$517,500.00","$535,612.00","$554,358.00","$573,761.00","$593,843.00","$614,627.00","$636,139.00","$658,404.00","$681,448.00","$705,299.00","$729,984.00","$755,534.00","$781,978.00","$809,347.00","$837,674.00","$866,993.00","$897,337.00","$928,744.00","$961,250.00","$994,894.00","$1,029,715.00","$1,065,755.00","$1,103,057.00","$1,141,664.00","$1,181,622.00","$1,222,979.00","$1,265,783.00","$1,310,085.00","$1,355,938.00","$1,403,396.00","$1,452,515.00","$1,503,353.00","$1,555,971.00","$1,610,430.00","$1,666,795.00","$1,725,133.00","$1,785,512.00","$1,848,005.00","$1,912,685.00","$1,979,629.00","$2,048,916.00","$2,120,628.00","$2,194,851.00","$2,271,670.00","$2,351,179.00","$2,433,470.00"
"Average","Accounts","Non-mortgage Debt","−$4,583.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Income","Investment Income","$164.00","$98.00","$97.00","$69.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Income","Savings Drawdown","$5,107.00","$3,311.00","$0.00","$55,688.00","$175,489.00","$217,160.00","$195,064.00","$166,541.00","$174,037.00","$180,271.00","$186,595.00","$228,320.00","$217,500.00","$222,621.00","$228,502.00","$244,718.00","$252,467.00","$259,165.00","$265,847.00","$272,661.00","$279,639.00","$286,794.00","$294,131.00","$301,655.00","$266,463.00","$135,029.00","$126,317.00","$129,562.00","$132,896.00","$136,322.00","$139,831.00","$143,426.00","$147,124.00","$150,915.00","$154,791.00","$158,781.00","$162,875.00","$167,066.00","$171,370.00","$175,791.00","$180,321.00","$184,965.00","$189,727.00","$227,203.00","$368,008.00","$518,033.00"
"Average","Income","Work","$147,996.00","$151,755.00","$155,609.00","$79,781.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Income","Social Security","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$44,412.00","$45,540.00","$46,692.00","$47,880.00","$49,104.00","$50,352.00","$51,624.00","$52,932.00","$54,276.00","$55,656.00","$57,072.00","$58,524.00","$60,012.00","$61,536.00","$63,096.00","$64,704.00","$66,348.00","$68,028.00","$69,756.00","$71,532.00","$73,344.00","$75,204.00","$77,124.00","$79,080.00","$81,084.00","$83,148.00","$85,260.00","$87,420.00","$89,640.00","$91,920.00","$94,260.00","$96,648.00","$99,108.00","$101,628.00"
"Average","Income","Primary Home Sale","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$781,469.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Expense","Medical","$3,000.00","$3,100.00","$3,204.00","$3,312.00","$3,423.00","$3,539.00","$3,657.00","$3,780.00","$3,907.00","$4,039.00","$4,174.00","$4,315.00","$4,460.00","$4,610.00","$4,764.00","$3,973.00","$3,683.00","$3,806.00","$3,934.00","$4,066.00","$4,203.00","$4,344.00","$4,490.00","$4,641.00","$4,797.00","$4,958.00","$5,125.00","$5,297.00","$5,475.00","$5,659.00","$5,849.00","$6,046.00","$6,249.00","$6,459.00","$6,676.00","$6,900.00","$7,132.00","$7,372.00","$7,620.00","$7,876.00","$8,140.00","$8,414.00","$8,697.00","$8,989.00","$9,291.00","$9,603.00"
"Average","Expense","Mortgage","$31,200.00","$31,200.00","$31,200.00","$31,200.00","$31,200.00","$31,200.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Expense","Long Term Care","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$32,579.00","$168,372.00","$313,253.00"
"Average","Expense","Estimated Income Tax Payments","$31,303.00","$32,070.00","$32,876.00","$12,178.00","$68,524.00","$107,860.00","$79,814.00","$47,485.00","$50,123.00","$51,396.00","$52,702.00","$89,337.00","$125,620.00","$130,541.00","$134,041.00","$139,523.00","$145,000.00","$148,939.00","$152,783.00","$156,690.00","$160,689.00","$164,789.00","$168,994.00","$173,305.00","$134,817.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Expense","Capital Gains Tax Payments","$0.00","$0.00","$0.00","$0.00","$6,009.00","$6,543.00","$0.00","$849.00","$2,673.00","$4,522.00","$6,349.00","$8,167.00","$2,116.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Expense","Non-Mortgage Debt Payments","$6,000.00","$4,739.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Expense","General recurring","$60,000.00","$61,524.00","$63,086.00","$64,689.00","$66,332.00","$68,017.00","$69,744.00","$71,516.00","$73,332.00","$75,195.00","$77,105.00","$79,063.00","$81,072.00","$83,131.00","$85,242.00","$87,407.00","$89,628.00","$91,904.00","$94,239.00","$96,632.00","$99,087.00","$101,604.00","$104,184.00","$106,831.00","$109,544.00","$112,326.00","$115,180.00","$118,105.00","$121,105.00","$124,181.00","$127,335.00","$130,570.00","$133,886.00","$137,287.00","$140,774.00","$144,350.00","$148,016.00","$151,776.00","$155,631.00","$159,584.00","$163,637.00","$167,794.00","$172,056.00","$176,426.00","$180,907.00","$185,502.00"
"Average","Expense","Unsaved Excess Income","$0.00","$113.00","$1,011.00","$4,978.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$32,005.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Expense","Rent","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$41,846.00","$42,909.00","$43,999.00","$45,117.00","$46,263.00","$47,438.00","$48,643.00","$49,878.00","$51,145.00","$52,444.00","$53,776.00","$55,142.00","$56,543.00","$57,979.00","$59,452.00","$60,962.00","$62,510.00","$64,098.00","$65,726.00","$67,396.00","$69,108.00","$70,863.00","$72,663.00","$74,508.00","$76,401.00","$78,342.00","$80,331.00","$82,372.00","$84,464.00","$86,610.00","$88,809.00","$91,065.00","$93,378.00","$95,750.00","$98,182.00","$100,676.00","$103,233.00","$105,855.00","$108,544.00","$111,301.00"
"Average","Expense","IRMAA","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$9,247.00","$9,482.00","$9,723.00","$9,970.00","$10,223.00","$10,483.00","$10,749.00","$11,022.00","$11,302.00","$11,589.00","$11,884.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Contributions","Real Estate: Investments","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$781,469.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Contributions","Returns: Cash Savings","$164.00","$98.00","$97.00","$69.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Contributions","Returns: HSA","$20,595.00","$22,408.00","$24,380.00","$26,526.00","$28,861.00","$31,401.00","$34,165.00","$37,172.00","$40,443.00","$44,003.00","$47,876.00","$52,090.00","$56,674.00","$61,663.00","$67,090.00","$72,995.00","$79,420.00","$86,410.00","$94,015.00","$102,290.00","$111,293.00","$121,089.00","$131,746.00","$143,342.00","$155,958.00","$169,685.00","$184,620.00","$200,869.00","$218,549.00","$237,784.00","$258,713.00","$281,484.00","$306,258.00","$333,214.00","$362,542.00","$394,451.00","$429,168.00","$466,942.00","$508,040.00","$552,755.00","$601,406.00","$654,338.00","$711,930.00","$774,591.00","$842,766.00","$916,942.00"
"Average","Contributions","Returns: Investments","$4,936.00","$5,532.00","$6,249.00","$6,726.00","$768.00","$0.00","$49,381.00","$45,322.00","$35,131.00","$23,608.00","$10,647.00","$437.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$844.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Contributions","Returns: Retirement Savings","$240,996.00","$263,809.00","$288,672.00","$315,591.00","$340,510.00","$331,779.00","$329,948.00","$336,703.00","$343,487.00","$350,287.00","$357,091.00","$358,153.00","$343,805.00","$332,369.00","$318,854.00","$302,624.00","$282,980.00","$260,393.00","$234,602.00","$205,298.00","$172,142.00","$134,761.00","$92,751.00","$45,671.00","$737.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Contributions","Returns: Roth IRA","$25,172.00","$27,387.00","$29,798.00","$32,421.00","$35,274.00","$59,574.00","$86,550.00","$116,453.00","$149,554.00","$186,148.00","$226,559.00","$271,136.00","$320,263.00","$370,781.00","$426,313.00","$487,314.00","$554,541.00","$628,303.00","$709,192.00","$797,850.00","$894,977.00","$1,001,337.00","$1,117,758.00","$1,245,145.00","$1,378,170.00","$1,487,328.00","$1,608,058.00","$1,738,345.00","$1,879,809.00","$2,033,428.00","$2,200,262.00","$2,381,468.00","$2,578,303.00","$2,792,132.00","$3,024,445.00","$3,276,859.00","$3,551,134.00","$3,849,185.00","$4,173,096.00","$4,525,132.00","$4,907,760.00","$5,323,661.00","$5,775,754.00","$6,266,867.00","$6,793,866.00","$7,351,519.00"
"Average","Contributions","Monthly Savings: Retirement Savings","$18,000.00","$18,457.00","$18,926.00","$9,703.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Contributions","Monthly Savings: Cash Savings","$1,200.00","$1,230.00","$1,261.00","$646.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Average","Contributions","Monthly Savings: Investments","$2,400.00","$2,460.00","$2,523.00","$1,293.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
